village_lgd,census_code,village_name,status,match_score,candidate_osm_id,candidate_names
549968,549968,Khadaktale,below_threshold,70.58823529411764,9874975730,Khatyal
549969,549969,Pimpalgaon,ambiguous_candidates,100.0,9870870133,Pimpalgaon
549970,549970,Shrirampur,place_assigned_to_multiple_villages,100.0,6475704175,Shrirampur
549971,549971,Gunjalnagar,below_threshold,63.63636363636363,9870896967,Sundernagar
549972,549972,Rameshwar,below_threshold,73.6842105263158,2298918715,Bableshwar
549973,549973,Wajgaon,below_threshold,82.35294117647058,9966515256,Wanjargaon
549974,549974,Kharde (Wakhari),below_threshold,61.53846153846154,1195065880,Bharadenagar
549975,549975,Warshi,below_threshold,72.72727272727273,245684479,Ashwi
549976,549976,Hanmantpada,below_threshold,76.19047619047619,13717733962,Phanaspada
549977,549977,Sheri(Lohoner),below_threshold,70.0,7127677275,Lohoner
549978,549978,Kankapur,below_threshold,87.5,10169498580,Khanapur
549979,549979,Kanchane,below_threshold,87.5,3242195079,Kandhane
549980,549980,Wadali Wakhari,below_threshold,64.28571428571428,10169498595,Wadala Mahadeo
549981,549981,Bhavade,below_threshold,85.71428571428572,3242195077,Bhawade
549982,549982,Subhashnagar,below_threshold,69.56521739130434,10169498565,Ashok Nagar
549983,549983,Wakhari,below_threshold,76.92307692307692,823469388,Khardi
549984,549984,Bhilwad,below_threshold,71.42857142857143,3226704606,Dhulwad
549985,549985,Kapashi,below_threshold,76.92307692307692,3243277763,Kashti
549986,549986,Golwad,ambiguous_candidates,100.0,3241166616,Golwad
549987,549987,Mahatma Phule Nagar,below_threshold,58.06451612903225,1195065880,Bharadenagar
549988,549988,Bhimnagar,below_threshold,66.66666666666667,1195065880,Bharadenagar
549989,549989,Mohalangi,below_threshold,70.58823529411764,9874975538,Mohagaon
549990,549990,Borhate,matched,100.0,3241166615,Borhate
549991,549991,Mailwade,below_threshold,87.5,3241166618,Maliwade
549992,549992,Ganeshnagar,place_assigned_to_multiple_villages,100.0,10169526741,Ganeshnagar
549993,549993,Deothan-Digar,below_threshold,60.86956521739131,9875037970,Dhamandhar
549994,549994,Kondharabad,below_threshold,70.0,3072173780,Taharabad
549995,549995,Shevare,below_threshold,83.33333333333334,13978813261,Shere
549996,549996,Kathagad,below_threshold,77.77777777777779,13978813282,Kamthapada
549997,549997,Taharabad,matched,100.0,3072173780,Taharabad
549998,549998,Raver,matched,100.0,1195108635,Raver
549999,549999,Antapur,below_threshold,85.71428571428572,10169907875,Watapur
550000,550000,Morane-Digar,below_threshold,63.63636363636363,9872868225,Mitranagar
550001,550001,Mulher,matched,100.0,3241166619,Mulher
550002,550002,Jamoti,below_threshold,66.66666666666667,13593215080,Janori | जानोरी
550003,550003,Dagadpada (N.V.),below_threshold,63.63636363636363,2632398691,Wakadpada
550004,550004,Vade Digar,below_threshold,62.5,13476187971,Vadner
550005,550005,Visapur,place_assigned_to_multiple_villages,92.3076923076923,9870870351,Isapur
550006,550006,Ambapur,below_threshold,80.0,3230458261,Mamdapur
550007,550007,Jaitapur,below_threshold,80.0,10169907875,Watapur
550008,550008,Hatnoor,below_threshold,66.66666666666667,3062694615,Chandori
550009,550009,Jad,matched,100.0,3241166617,Jad
550010,550010,Gautamnagar,below_threshold,66.66666666666667,9872868225,Mitranagar
550011,550011,Aliyabad,matched,100.0,3241166614,Aliyabad
550012,550012,Kharad,below_threshold,83.33333333333334,823469388,Khardi
550013,550013,Ajande,below_threshold,76.92307692307692,3229723852,Kajwade
550014,550014,Bordaiwat,below_threshold,66.66666666666667,3244988005,Dalwat
550015,550015,Kadyachamala,below_threshold,70.0,9966515290,Khambala
550016,550016,Babhulane,below_threshold,77.77777777777779,9966515435,Babhultel
550017,550017,Parshuramnagar,below_threshold,66.66666666666667,10169532307,Pravarannagar
550018,550018,Waghambe,ambiguous_candidates,100.0,3242195302,Waghambe
550019,550019,Bhimkhet,below_threshold,55.55555555555556,12619108262,Pimparkhed
550020,550020,Salher,matched,100.0,3241562260,Salher
550021,550021,Manur,place_assigned_to_multiple_villages,100.0,3241559291,Manur
550022,550022,Bhilwad,below_threshold,71.42857142857143,3226704606,Dhulwad
550023,550023,Tungan Digar,below_threshold,61.53846153846154,2133372437,Talegaon Dighe
550024,550024,Katarwel,below_threshold,70.58823529411764,2632398690,Katarwadi
550025,550025,Daswel,below_threshold,66.66666666666667,3242195078,Dasane
550026,550026,Pimpalkothe,below_threshold,77.77777777777779,3226704610,Pimpale
550027,550027,Daregaon,place_assigned_to_multiple_villages,100.0,9870870375,Daregaon
550028,550028,Nandin,below_threshold,80.0,9966515240,Nadi
550029,550029,Jaipur,below_threshold,72.72727272727273,12595959063,Dapur
550030,550030,Wadipisol,below_threshold,62.5,13717802507,Wadholi
550031,550031,Tinghari,below_threshold,66.66666666666667,1196627141,Nagzari
550032,550032,Vade Kh.,below_threshold,70.58823529411764,3077060882,Mandave Kh
550033,550033,Shripurvade,below_threshold,77.77777777777779,5710116788,Shivade
550034,550034,Eklahare,below_threshold,71.42857142857143,3224627663,Lohare
550035,550035,Tandulwadi,below_threshold,84.21052631578947,10720656084,Gandulwad
550036,550036,Bhadane,below_threshold,76.92307692307692,3242195075,Audane
550037,550037,Sompur,below_threshold,66.66666666666667,9870870351,Isapur
550038,550038,Jaikheda,ambiguous_candidates,93.33333333333333,3243325563,Jaikhed
550039,550039,Waghale,below_threshold,80.0,3242195302,Waghambe
550040,550040,Rajpurpande,below_threshold,66.66666666666667,3243279557,Rampura
550041,550041,Deopur,below_threshold,72.72727272727273,12595959063,Dapur
550042,550042,Anandpur,below_threshold,75.0,4050236379,Gangapur
550043,550043,Ladud,below_threshold,60.0,9874973176,Rahud
550044,550044,Nitane,matched,100.0,3229681685,Nitane
550045,550045,Bijote,below_threshold,83.33333333333334,3229681682,Bilote
550046,550046,Akhatwade,below_threshold,75.0,3229723852,Kajwade
550047,550047,Parner,below_threshold,66.66666666666667,3223415986,Kopare
550048,550048,Bilpuri,below_threshold,71.42857142857143,9872863834,Balapur
550049,550049,Bodhari,below_threshold,76.92307692307692,9872868223,Dhadri
550050,550050,Chirai,below_threshold,76.92307692307692,9966515357,Shivrai
550051,550051,Rahud,place_assigned_to_multiple_villages,100.0,9874973176,Rahud
550052,550052,Mahad,below_threshold,72.72727272727273,2678903678,Mohadi
550053,550053,Bahirane,below_threshold,80.0,1195108605,Balhane
550054,550054,Varche Tembhe,below_threshold,58.33333333333333,9870870405,Varkhede Bk
550055,550055,Talwade Bhamer,below_threshold,66.66666666666667,245687416,Talwada
550056,550056,Utrane,matched,100.0,3243325623,Utrane
550057,550057,Tembhe,below_threshold,83.33333333333334,3019899226,Tembha
550058,550058,Malgaon Bhamer,below_threshold,73.33333333333334,13476187970,Pimpalgaon Khamb
550059,550059,Ijamane,below_threshold,66.66666666666667,3224932331,Jambhale
550060,550060,Khamlon,below_threshold,71.42857142857143,9874973167,Kalgaon
550061,550061,Dyane,matched,100.0,3243325562,Dyane
550062,550062,Bramhanpade,below_threshold,81.81818181818181,2081198312,Brahmanwade
550063,550063,Askheda,below_threshold,85.71428571428572,3243325561,Asakhed
550064,550064,Gorane,below_threshold,83.33333333333334,1195163989,Gotane
550065,550065,Fopir,below_threshold,54.54545454545454,3223415986,Kopare
550066,550066,Nampur,below_threshold,83.33333333333334,10169498577,Rampur
550067,550067,Bijorase,below_threshold,66.66666666666667,3241166615,Borhate
550068,550068,Morane Sandas,below_threshold,57.14285714285714,9875037989,Manadane
550069,550069,Ambasan,below_threshold,83.33333333333334,7276410989,Abasa
550070,550070,Kakadgaon,below_threshold,88.88888888888889,3224119084,Ukkadgaon
550071,550071,Nalkas,below_threshold,61.53846153846154,1195040740,Ranmala
550072,550072,Ratir,below_threshold,61.53846153846154,9966515288,Kiratpur
550073,550073,Ramtir,below_threshold,66.66666666666667,10169498577,Rampur
550074,550074,Kupkhede,ambiguous_candidates,100.0,3243325565,Kupkhede
550075,550075,Khirmani,matched,93.33333333333333,3243325564,Khimani
550076,550076,Kotbel,below_threshold,72.72727272727273,2081198301,Kotul
550077,550077,Jakhod,below_threshold,76.92307692307692,3243325563,Jaikhed
550078,550078,Narkol,below_threshold,72.72727272727273,13649052160,Karol
550079,550079,Mungase,place_assigned_to_multiple_villages,92.3076923076923,3229554476,Mungse
550080,550080,Vijaynagar,below_threshold,73.6842105263158,9870861469,Sevanagar
550081,550081,Pingalwade,below_threshold,70.58823529411764,3204688682,Talwade
550082,550082,Karanjad,below_threshold,80.0,3224115692,Karanji
550083,550083,Bhuyane,below_threshold,71.42857142857143,1195108582,Dahyane
550084,550084,Dholbare,below_threshold,75.0,5719107532,Dhondbar
550085,550085,Dasane,place_assigned_to_multiple_villages,100.0,3242195078,Dasane
550086,550086,Kersane,matched,100.0,3242195080,Kersane
550087,550087,Virgaon,ambiguous_candidates,100.0,3229550432,Virgaon
550088,550088,Avhati,matched,100.0,3242195076,Avhati
550089,550089,Vanoli,below_threshold,83.33333333333334,13980425547,Asnoli
550090,550090,Dongrej,below_threshold,80.0,1184189650,Dongrale
550091,550091,Vatar,matched,100.0,3242195301,Vatar
550092,550092,Chaundhane,below_threshold,77.77777777777779,3242195079,Kandhane
550093,550093,Tarsali,below_threshold,70.58823529411764,10169526744,Tarkaswadi
550094,550094,Kautikpada,below_threshold,73.6842105263158,13649033337,Hattipada
550095,550095,Mulane,below_threshold,76.92307692307692,3226797966,Gaulane
550096,550096,Aundane,ambiguous_candidates,93.33333333333333,9872863837,Saundane
550097,550097,Bhakshi,below_threshold,66.66666666666667,245684479,Ashwi
550098,550098,Vathode,below_threshold,66.66666666666667,3243279558,Vadel
550099,550099,Gandhinagar,below_threshold,81.81818181818181,10169526741,Ganeshnagar
550100,550100,Kerovanagar,below_threshold,80.0,9870861469,Sevanagar
550101,550101,Salwan,below_threshold,83.33333333333334,245689100,Kalwan
550102,550102,Kopmal,below_threshold,66.66666666666667,3223415986,Kopare
550103,550103,Pisore,below_threshold,66.66666666666667,3227967631,Sakore
550104,550104,Bhawade,matched,100.0,3242195077,Bhawade
550105,550105,Malgaon Kh.,below_threshold,86.95652173913044,9874975677,Pimpalgaon Kh
550106,550106,Talwade Digar,below_threshold,70.0,245687416,Talwada
550107,550107,Pathave Digar,below_threshold,57.14285714285714,13649016979,Pachghar
550108,550108,Sarpargaon,below_threshold,84.21052631578947,5569122011,Sawargaon
550109,550109,Kelzar,below_threshold,66.66666666666667,3224564873,Kelwad
550110,550110,Tatani,below_threshold,66.66666666666667,3017343030,Atgaon
550111,550111,Bhavnagar,below_threshold,76.19047619047619,1195065880,Bharadenagar
550112,550112,Sakode,below_threshold,83.33333333333334,3227967631,Sakore
550113,550113,Morkure,below_threshold,57.14285714285714,2950428663,Murshet
550114,550114,Bhildar,below_threshold,71.42857142857143,13717800219,Bhilmal
550115,550115,Kikwari Kh.,below_threshold,57.14285714285714,7276444017,Khokarvihir
550116,550116,Kikwari Bk.,below_threshold,66.66666666666667,10169498561,Wangi Bk
550117,550117,Vinchure,place_assigned_to_multiple_villages,93.33333333333333,4026062333,Vinchur
550118,550118,Joran,below_threshold,61.53846153846154,13717767198,Torangan
550119,550119,Deopur,below_threshold,72.72727272727273,12595959063,Dapur
550120,550120,Kapaleshwar,below_threshold,76.19047619047619,2298918715,Bableshwar
550121,550121,Karanjkhed,below_threshold,70.58823529411764,3224115692,Karanji
550122,550122,Bundhate,below_threshold,66.66666666666667,3241166615,Borhate
550123,550123,Dangsaundane,below_threshold,80.0,9872863837,Saundane
550124,550124,Dahindule,below_threshold,66.66666666666667,7127867248,Shinde
550125,550125,Nikwel,below_threshold,61.53846153846154,9874975801,Virkhel
550126,550126,Kandhane,place_assigned_to_multiple_villages,100.0,3242195079,Kandhane
550127,550127,Nave Nirpur,below_threshold,70.58823529411764,3229681684,Nirpur
550128,550128,Nirpur,matched,100.0,3229681684,Nirpur
550129,550129,Tilwan,below_threshold,66.66666666666667,245689100,Kalwan
550130,550130,Sarwar,below_threshold,66.66666666666667,3225034808,Samrad
550131,550131,Wadi Chaulher,below_threshold,63.63636363636363,2269393582,Wadiwarhe
550132,550132,Dodheshwar,below_threshold,70.0,10720685415,Khireshwar
550133,550133,Karhe,below_threshold,83.33333333333334,13717734554,Karhole
550134,550134,Chaugaon,matched,100.0,1184188631,Chaugaon | Chaugaon-Gotane
550135,550135,Arai,below_threshold,75.0,245690884,Arvi
550136,550136,Malegaon Tilwan,below_threshold,62.06896551724138,2133372437,Talegaon Dighe
550137,550137,Munjwad,below_threshold,62.5,3223415989,Musalwadi
550138,550138,Khamtane,matched,100.0,3242195081,Khamtane
550139,550139,Navegaon,below_threshold,80.0,10169498575,Naygaon
550140,550140,Pimpaldar,below_threshold,84.21052631578947,7324621615,Pimpalpada
550141,550141,More Nagar,below_threshold,70.0,9872868225,Mitranagar
550142,550142,Darhane,below_threshold,85.71428571428572,1195108582,Dahyane
550143,550143,Indiranagar,place_assigned_to_multiple_villages,100.0,9872876742,Indiranagar
550144,550144,Thengode,below_threshold,66.66666666666667,9874975835,Dhongde
550145,550145,Navi Shemali,below_threshold,63.63636363636363,3243277768,Nimshevadi
550146,550146,Sarade,matched,100.0,3243325621,Sarade
550147,550147,Vaygaon,matched,100.0,3243325624,Vaygaon
550148,550148,Surane,matched,100.0,3243325622,Surane
550149,550149,Deolane,place_assigned_to_multiple_villages,100.0,3229681683,Deolane
550150,550150,Ajmir Saundane,matched,96.2962962962963,3229681681,Ajmir Saudane
550151,550151,Shemali,below_threshold,72.72727272727273,13978813280,Shei
550152,550152,Bramhangaon,matched,100.0,245689567,Bramhangaon
550153,550153,Yashawantnagar,below_threshold,66.66666666666667,10169532307,Pravarannagar
550154,550154,Dhandri,matched,92.3076923076923,9872868223,Dhadri
550155,550155,Lakhamapur,place_assigned_to_multiple_villages,94.73684210526316,12619108257,Lakhmapur
550156,550156,Kajwade,matched,100.0,3229723852,Kajwade
550157,550157,Rampura,ambiguous_candidates,100.0,3243279557,Rampura
550158,550158,Chinchave(Galane),below_threshold,78.57142857142857,9870896984,Chinchagavan
550159,550159,Nagzari,matched,100.0,1196627141,Nagzari
550160,550160,Galne,below_threshold,83.33333333333334,3226797966,Gaulane
550161,550161,Lulle,below_threshold,88.88888888888889,3243277766,Lule
550162,550162,Virane,matched,100.0,3243279560,Virane
550163,550163,Pohane,matched,100.0,3243277769,Pohane
550164,550164,Garegaon,matched,100.0,3243277761,Garegaon
550165,550165,Valwade,below_threshold,85.71428571428572,3204688682,Talwade
550166,550166,Valwadi,ambiguous_candidates,93.33333333333333,3243279559,Valawadi
550167,550167,Nimshevadi,matched,100.0,3243277768,Nimshevadi
550168,550168,Garbad,below_threshold,76.92307692307692,3224795411,Garwadi
550169,550169,Tipe,below_threshold,66.66666666666667,3224966273,Tirde
550170,550170,Mordar,below_threshold,66.66666666666667,8618554767,Borsar
550171,550171,Khakurdi,matched,100.0,3243277764,Khakurdi
550172,550172,Vadner,matched,100.0,13476187971,Vadner
550173,550173,Kothare Kh.,below_threshold,82.35294117647058,4051423098,Kothare
550174,550174,Kothare Bk.,below_threshold,84.21052631578947,10169532306,Kolhar Bk
550175,550175,Sawatawadi,below_threshold,73.6842105263158,2632398690,Katarwadi
550176,550176,Satmane,below_threshold,76.92307692307692,9872876739,Sitane
550177,550177,Dongrale,matched,100.0,1184189650,Dongrale
550178,550178,Bharadenagar,matched,100.0,1195065880,Bharadenagar
550179,550179,Ghanegaon,matched,94.11764705882352,10169907879,Ganegaon
550180,550180,Kaulane (Galane),below_threshold,69.56521739130434,5569122010,Mangalane
550181,550181,Vanpat,below_threshold,66.66666666666667,2283838241,Bansda | Vansda
550182,550182,Tingri,below_threshold,61.53846153846154,1196627141,Nagzari
550183,550183,Dahidi,below_threshold,76.92307692307692,7324621614,Dabhadi
550184,550184,Kankrale,matched,100.0,3243277762,Kankrale
550185,550185,Vadel,matched,100.0,3243279558,Vadel
550186,550186,Kukane,matched,100.0,3243277765,Kukane
550187,550187,Karanj Gavhan,below_threshold,78.26086956521739,3062514230,Karanjgaon
550188,550188,Hatane,below_threshold,85.71428571428572,3242195081,Khamtane
550189,550189,Khadaki,below_threshold,76.92307692307692,823469388,Khardi
550190,550190,Lendane,below_threshold,72.72727272727273,3204688566,Nane
550191,550191,Dabli,below_threshold,72.72727272727273,3226704608,Padali
550192,550192,Vajirkhede,below_threshold,76.19047619047619,9870870405,Varkhede Bk
550193,550193,Vadgaon,ambiguous_candidates,92.3076923076923,13717803233,Adgaon
550194,550194,Dasane,place_assigned_to_multiple_villages,100.0,3242195078,Dasane
550195,550195,Lonwade,below_threshold,76.92307692307692,9870870376,Londhe
550196,550196,Rajmane,below_threshold,66.66666666666667,245691507,Ajang
550197,550197,Lakhani,ambiguous_candidates,100.0,1196552246,Lakhani
550198,550198,Astane,below_threshold,83.33333333333334,3242195078,Dasane
550199,550199,Tokade,below_threshold,62.5,10272486022,Kokankhede
550200,550200,Mohapada,place_assigned_to_multiple_villages,93.33333333333333,7324677696,Mohpada
550201,550201,Jalku,below_threshold,75.0,13717813940,Alu
550202,550202,Kandhane,place_assigned_to_multiple_villages,100.0,3242195079,Kandhane
550203,550203,Zodge,matched,100.0,3229742924,Zodge
550204,550204,Gugulwad,below_threshold,71.42857142857143,3241166616,Golwad
550205,550205,Palasdare,below_threshold,70.58823529411764,13717805213,Palsunde
550206,550206,Bhilkot,below_threshold,76.92307692307692,3229681682,Bilote
550207,550207,Devarpada,below_threshold,77.77777777777779,13336821941,Savarpada
550208,550208,Manke,below_threshold,66.66666666666667,3204688566,Nane
550209,550209,Dahikute,below_threshold,61.53846153846154,10699071243,Daher
550210,550210,Sayane Kh,below_threshold,63.1578947368421,3077060882,Mandave Kh
550211,550211,Chikhalohal,below_threshold,63.1578947368421,12619108260,Hisvahal
550212,550212,Nale,below_threshold,80.0,1184188636,Ajnale
550213,550213,Sajvahal,below_threshold,75.0,12619108260,Hisvahal
550214,550214,Shendurni,below_threshold,82.35294117647058,13978813259,Shendrun
550215,550215,Sayane Bk,below_threshold,63.1578947368421,9872868221,Nandale Bk
550216,550216,Savandgaon,ambiguous_candidates,90.0,9966515373,Sawandgaon
550217,550217,Dundhe,below_threshold,66.66666666666667,9870870376,Londhe
550218,550218,Ravalgaon,below_threshold,77.77777777777779,245687316,Lasalgaon
550219,550219,Ajang,ambiguous_candidates,100.0,245691507,Ajang
550220,550220,Kashti,matched,100.0,3243277763,Kashti
550221,550221,Nilgavhan,matched,100.0,3243277767,Nilgavhan
550222,550222,Pimpalgaon,ambiguous_candidates,100.0,9870870133,Pimpalgaon
550223,550223,Jalgaon (Galane),below_threshold,69.56521739130434,5569122010,Mangalane
550224,550224,Belgaon,matched,100.0,9966515293,Belgaon
550225,550225,Talwade,ambiguous_candidates,100.0,3204688682,Talwade
550226,550226,Pandharun,below_threshold,75.0,9870870151,Andhari
550227,550227,Dhavali Vihir,below_threshold,64.51612903225806,9221632688,Savalivihir Budruk
550228,550228,Ganeshnagar  (Mitranagar) (N.V.),below_threshold,59.45945945945945,10169526741,Ganeshnagar
550229,550229,Aghar Bk,below_threshold,82.35294117647058,245683981,Kangar Bk
550230,550230,Dabhadi,ambiguous_candidates,100.0,7324621614,Dabhadi
550231,550231,Tehare,below_threshold,76.92307692307692,4051423098,Kothare
550232,550232,Mungase,place_assigned_to_multiple_villages,92.3076923076923,3229554476,Mungse
550233,550233,Chinchavad,below_threshold,84.21052631578947,3243263859,Chinchave
550234,550234,Aghar Kh,below_threshold,70.58823529411764,245683981,Kangar Bk
550235,550235,Patane,below_threshold,76.92307692307692,5994890689,Padalne
550236,550236,Vake,below_threshold,72.72727272727273,3224627661,Javalke
550237,550237,Nandgaon Kh.,below_threshold,84.21052631578947,9966515312,Nandgaon
550238,550238,Nandgaon,ambiguous_candidates,100.0,9966515312,Nandgaon
550239,550239,Saundane,ambiguous_candidates,100.0,9872863837,Saundane
550240,550240,Kaulane (N),below_threshold,75.0,3226797966,Gaulane
550241,550241,Nagaon (D),below_threshold,80.0,10169498575,Naygaon
550242,550242,Jwardi Bk.,below_threshold,70.58823529411764,10169498561,Wangi Bk
550243,550243,Mehune,below_threshold,66.66666666666667,3229554476,Mungse
550244,550244,Varhane,below_threshold,76.92307692307692,3243279560,Virane
550245,550245,Varhanepada,below_threshold,70.0,13336821941,Savarpada
550246,550246,Sonaj,below_threshold,54.54545454545454,245684009,Shenwa
550247,550247,Takali,below_threshold,75.0,3223427206,Takalimiya
550248,550248,Shirsondi,below_threshold,73.6842105263158,9870870158,Shirasgaon
550249,550249,Manjare,below_threshold,85.71428571428572,3223415987,Manjari
550250,550250,Ghodegaon,matched,100.0,9870870134,Ghodegaon
550251,550251,Ghodegaonchoki,below_threshold,78.26086956521739,9870870134,Ghodegaon
550252,550252,Jalgaon (Nimbait),below_threshold,63.63636363636363,3229763208,Nimbait
550253,550253,Kalewadi,below_threshold,85.71428571428572,9870870162,Alwadi
550254,550254,Savkarwadi,below_threshold,73.6842105263158,2632398690,Katarwadi
550255,550255,Zadi,below_threshold,75.0,9966515240,Nadi
550256,550256,Erandgaon,below_threshold,82.35294117647058,9966515312,Nandgaon
550257,550257,Chondhi,below_threshold,75.0,11392150306,Morchondi
550258,550258,Chandanpuri,below_threshold,73.6842105263158,3062694615,Chandori
550259,550259,Yesgaon Bk,below_threshold,82.35294117647058,3224119085,Yesgaon
550260,550260,Yesgaon Kh,below_threshold,82.35294117647058,3224119085,Yesgaon
550261,550261,Bhuigavhan,below_threshold,73.6842105263158,3243277767,Nilgavhan
550262,550262,Ajande,below_threshold,76.92307692307692,3229723852,Kajwade
550263,550263,Ajande Kh.,below_threshold,73.6842105263158,3077060882,Mandave Kh
550264,550264,Khayade,below_threshold,71.42857142857143,3229723852,Kajwade
550265,550265,Mathurpada,below_threshold,73.6842105263158,9875037951,Mogarpada
550266,550266,Jwardi Kh,below_threshold,63.63636363636363,13717807294,Jharvad Khurd
550267,550267,Nimgaon Kh,below_threshold,82.35294117647058,10169498572,Nimgaon
550268,550268,Nimgaon,matched,100.0,10169498572,Nimgaon
550269,550269,Gilane,below_threshold,76.92307692307692,3226797966,Gaulane
550270,550270,Malagaon,matched,100.0,3229752028,Malagaon
550271,550271,Nimgulekupa,below_threshold,55.55555555555556,10169498572,Nimgaon
550272,550272,Nimgule,below_threshold,61.53846153846154,3241166619,Mulher
550273,550273,Dubagule,below_threshold,58.82352941176471,9966515435,Babhultel
550274,550274,Patharde,below_threshold,66.66666666666667,1195108614,Padalde
550275,550275,Chaukatpada,below_threshold,70.0,2632398691,Wakadpada
550276,550276,Jatpade,below_threshold,62.5,13649033337,Hattipada
550277,550277,Nimbait,matched,100.0,3229763208,Nimbait
550278,550278,Jeur,below_threshold,66.66666666666667,3076330444,Rajur
550279,550279,Sakuri(Nimbait),below_threshold,66.66666666666667,3229763208,Nimbait
550280,550280,Malhanagaon,below_threshold,84.21052631578947,3229752028,Malagaon
550281,550281,Gigaon,below_threshold,85.71428571428572,9966515315,Ghaigaon
550282,550282,Roze,below_threshold,54.54545454545454,13717734554,Karhole
550283,550283,Padalde,matched,100.0,1195108614,Padalde
550284,550284,Satarpada,below_threshold,88.88888888888889,13336821941,Savarpada
550285,550285,Sherul,matched,100.0,3229742923,Sherul
550286,550286,Hiswal Bk,below_threshold,58.82352941176471,10169498561,Wangi Bk
550287,550287,Deoghat,below_threshold,66.66666666666667,3072172538,Deola
550288,550288,Dapur,place_assigned_to_multiple_villages,100.0,12595959063,Dapur
550289,550289,Sakur,place_assigned_to_multiple_villages,90.9090909090909,3229752246,Sakuri
550290,550290,Kalwadi,ambiguous_candidates,92.3076923076923,9870870162,Alwadi
550291,550291,Dahiwal,below_threshold,76.92307692307692,9966515291,Dawala
550292,550292,Bodhe,below_threshold,72.72727272727273,9870870376,Londhe
550293,550293,Sitane,matched,100.0,9872876739,Sitane
550294,550294,Khalane,below_threshold,80.0,3242195081,Khamtane
550295,550295,Ronzane,below_threshold,72.72727272727273,3204688566,Nane
550296,550296,Chinchagavhan,matched,96.0,9870896984,Chinchagavan
550297,550297,Nardane,below_threshold,80.0,9875037989,Manadane
550298,550298,Umbardhe,below_threshold,76.92307692307692,3223451844,Umbre
550305,550305,Boygaon,below_threshold,71.42857142857143,3224119085,Yesgaon
550306,550306,Darhel,matched,92.3076923076923,9874973166,Darkhel
550307,550307,Nandur,below_threshold,83.33333333333334,1196573211,Nandre
550308,550308,Parekarwadi,below_threshold,76.19047619047619,10169526744,Tarkaswadi
550309,550309,Kondhar,below_threshold,71.42857142857143,4051423098,Kothare
550310,550310,Dhaner,below_threshold,83.33333333333334,13717815902,Dhakne
550311,550311,Bhardi,below_threshold,83.33333333333334,823469388,Khardi
550312,550312,Nawasari,below_threshold,66.66666666666667,1196627141,Nagzari
550313,550313,Khadgaon,below_threshold,85.71428571428572,13717803233,Adgaon
550314,550314,Panzandeo,below_threshold,66.66666666666667,1196573211,Nandre
550315,550315,Astagaon,matched,100.0,3224566936,Astagaon
550316,550316,Dhotane Bk.,below_threshold,62.5,1195163989,Gotane
550317,550317,Panewadi,below_threshold,82.35294117647058,10169526759,Patelwadi
550318,550318,Nagapur,place_assigned_to_multiple_villages,100.0,3062694616,Nagapur
550319,550319,Ekwai,below_threshold,66.66666666666667,245686035,Wavi
550320,550320,Karhi,below_threshold,72.72727272727273,823469388,Khardi
550321,550321,Satane,below_threshold,83.33333333333334,9872876739,Sitane
550322,550322,Anakwade,below_threshold,87.5,1195065733,Anakwadi
550323,550323,Wanjarwadi,ambiguous_candidates,90.0,10169907869,Vanjarwadi
550324,550324,Malegaon Karyat,below_threshold,66.66666666666667,1672972938,Pimpalgaon Basvant
550325,550325,Ghadeghewadi,below_threshold,72.72727272727273,5719107531,Aundhewadi
550326,550326,Narayangaon,below_threshold,77.77777777777779,10169498575,Naygaon
550327,550327,Dhotane Kh.,below_threshold,63.1578947368421,9874975804,Dhankhedi
550328,550328,Hiswal Kh.,below_threshold,58.82352941176471,12619108260,Hisvahal
550329,550329,Hiswal Bk.,below_threshold,58.82352941176471,10169498561,Wangi Bk
550330,550330,Hirenagar,below_threshold,76.19047619047619,1195065880,Bharadenagar
550331,550331,Nandgaon Rural,below_threshold,74.07407407407408,3225032392,Nandgaon Sado
550332,550332,Shriramnagar,below_threshold,72.72727272727273,6475704175,Shrirampur
550333,550333,Phulenagar,below_threshold,66.66666666666667,9870896967,Sundernagar
550334,550334,Hinganwadi,matched,95.23809523809523,10706289185,Shinganwadi
550335,550335,Girnanagar,below_threshold,80.0,9872868225,Mitranagar
550336,550336,Krantinagar,below_threshold,66.66666666666667,9872868225,Mitranagar
550337,550337,Malaharwadi,below_threshold,77.77777777777779,10169526774,Malwadi
550338,550338,Gangadhari,below_threshold,82.35294117647058,9870870151,Andhari
550339,550339,Pokhari Patode,below_threshold,58.33333333333333,245687757,Khadkipada
550340,550340,Tandulwadi,below_threshold,84.21052631578947,10720656084,Gandulwad
550341,550341,Dahigaon,ambiguous_candidates,100.0,3224115691,Dahigaon
550342,550342,Azadnagar,below_threshold,76.19047619047619,1195065880,Bharadenagar
550343,550343,Mandwad,below_threshold,76.92307692307692,9872868222,Mandal
550344,550344,Shastrinager,below_threshold,60.0,6395446086,Shingave
550345,550345,Besgaon,below_threshold,87.5,6142732838,Bedisgaon
550346,550346,Mohegaon,below_threshold,87.5,9874975538,Mohagaon
550347,550347,Laxminagar,below_threshold,70.0,9872868225,Mitranagar
550348,550348,Morzar,below_threshold,80.0,3229532854,Ozar
550349,550349,Bangaon Bk.,below_threshold,73.6842105263158,245683981,Kangar Bk
550350,550350,Bangaon Kh.,below_threshold,69.56521739130434,9874975677,Pimpalgaon Kh
550351,550351,Takli Bk.,below_threshold,66.66666666666667,9966505590,Loni Bk
